2317972738, 38575767, 36, 537, 43
2317972738, 38575767, 36, 548, 87
2317972738, 38575767, 36, 553, 30
2317972738, 38575767, 36, 765, 43
2317972738, 38575767, 36, 773, 30
2317972738, 38575767, 36, 1021, 21
2317972738, 38575767, 36, 1033, 6
2317972738, 38575767, 36, 1044, 87
2317972738, 38575767, 36, 1197, 21
2317972738, 38575767, 36, 1216, 43
2317972738, 38575767, 36, 1326, 21
2317972738, 38575767, 36, 1368, 6
2317972738, 38575767, 36, 1481, 43
2317972738, 38575767, 36, 1599, 43
2317972738, 38575767, 36, 1694, 6
2317972738, 38575767, 36, 2026, 6
2317972738, 38575767, 36, 2209, 43
2317972738, 38575767, 36, 2236, 30
2317972738, 131381840, 14, 162, 30
2317972738, 131381840, 14, 267, 43
2317972738, 131381840, 14, 632, 21
2317972738, 131381840, 14, 1027, 14
2317972738, 131381840, 14, 1322, 30
2317972738, 131381840, 14, 1380, 87
2317972738, 15555796, 55, 358, 6
2317972738, 15555796, 55, 430, 6
2317972738, 15555796, 55, 713, 30
2317972738, 15555796, 55, 780, 87
2317972738, 15555796, 55, 826, 21
2317972738, 15555796, 55, 933, 30
2317972738, 15555796, 55, 1169, 30
2317972738, 15555796, 55, 1440, 21
2317972738, 15555796, 55, 1619, 21
2317972738, 15555796, 55, 1942, 43
2317972738, 15555796, 55, 2011, 6
2317972738, 98018746, 62, 272, 21
2317972738, 98018746, 62, 496, 21
2317972738, 98018746, 62, 1044, 43
2317972738, 98018746, 62, 1144, 43
2317972738, 98018746, 62, 1210, 87
2317972738, 98018746, 62, 1502, 87
2317972738, 98018746, 62, 1558, 30
2317972738, 98018746, 62, 1700, 21
2317972738, 98018746, 62, 1729, 43
2317972738, 98018746, 62, 1940, 21
2317972738, 98018746, 62, 1988, 43
2317972738, 98018746, 62, 2012, 30
2317972738, 98018746, 62, 2198, 87
2317972738, 98018746, 62, 2230, 6
2317972738, 98018746, 62, 2292, 21
2317963684, , 93, 999, 22
2317963684, , 93, 1248, 73
2317963684, , 93, 1346, 73
2317963684, , 93, 1448, 27
2317963684, , 93, 1629, 27
2317963684, , 93, 1657, 12
2317963684, , 93, 2262, 22
2317963684, , 93, 2279, 12
2317963684, , 93, 2561, 22
2317963684, , 93, 2753, 22
2317963684, , 93, 2861, 12
2317963684, 58299077, 71, 141, 22
2317963684, 58299077, 71, 479, 12
2317963684, 58299077, 71, 1961, 73
